LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,19925738,10201951.708,222,300,300
1,1.0,0.0,1.0,1.0,1346,689.15,11,16,22
2,2.0,0.0,2.0,2.0,689,352.767,10,14,14
3,3.0,0.0,3.0,3.0,1045,535.039,11,15,19
4,4.0,0.0,4.0,4.0,1384,708.606,16,28,16
5,5.0,0.0,5.0,5.0,732,374.783,13,13,13
6,6.0,0.0,6.0,6.0,402,205.823,12,9,9
7,7.0,0.0,7.0,7.0,966,494.591,12,19,14
8,8.0,0.0,8.0,8.0,1709,875.006,18,19,20
9,9.0,0.0,9.0,9.0,630,322.559,10,14,12
10,10.0,0.0,10.0,10.0,766,392.191,17,16,14
11,11.0,0.0,11.0,11.0,538,275.455,10,13,15
12,12.0,0.0,12.0,12.0,1301,666.11,14,19,15
13,13.0,0.0,13.0,13.0,376,192.512,7,11,12
14,14.0,0.0,14.0,14.0,572,292.863,10,16,11
15,15.0,0.0,15.0,15.0,356,182.272,10,9,13
16,16.0,0.0,16.0,16.0,646,330.751,13,17,10
17,17.0,0.0,17.0,17.0,718,367.615,9,16,13
18,18.0,0.0,18.0,18.0,417,213.503,10,11,10
19,19.0,0.0,19.0,19.0,431,220.671,13,10,11
20,20.0,0.0,20.0,20.0,632,323.583,16,18,13
21,21.0,0.0,21.0,21.0,345,176.64,10,10,15
22,22.0,0.0,22.0,22.0,270,138.24,7,13,10
23,23.0,0.0,23.0,23.0,322,164.864,18,12,14
24,24.0,0.0,24.0,24.0,402,205.823,13,12,10
25,25.0,0.0,25.0,25.0,538,275.455,10,11,13
26,26.0,0.0,26.0,26.0,524,268.287,11,14,12
27,27.0,0.0,27.0,27.0,434,222.207,12,10,10
28,28.0,0.0,28.0,28.0,816,417.791,25,14,20
29,29.0,0.0,29.0,29.0,873,446.975,15,19,13
30,30.0,0.0,30.0,30.0,450,230.399,11,16,9
31,31.0,0.0,31.0,31.0,524,268.287,10,12,20
32,32.0,0.0,32.0,32.0,179,91.648,6,10,9
33,33.0,0.0,33.0,33.0,544,278.527,15,19,13
34,34.0,0.0,34.0,34.0,425,217.599,9,17,11
35,35.0,0.0,35.0,35.0,356,182.272,8,12,9
36,36.0,0.0,36.0,36.0,240,122.88,9,10,12
37,37.0,0.0,37.0,37.0,425,217.599,13,16,13
38,38.0,0.0,38.0,38.0,297,152.064,10,14,10
39,39.0,0.0,39.0,39.0,565,289.279,11,17,10
40,40.0,0.0,40.0,40.0,301,154.112,7,21,10
41,41.0,0.0,41.0,41.0,316,161.792,18,15,14
42,42.0,0.0,42.0,42.0,190,97.28,8,8,8
43,43.0,0.0,43.0,43.0,157,80.384,6,10,7
44,44.0,0.0,44.0,44.0,493,252.415,13,12,14
45,45.0,0.0,45.0,45.0,404,206.847,9,11,14
46,46.0,0.0,46.0,46.0,277,141.824,11,12,9
47,47.0,0.0,47.0,47.0,584,299.007,13,13,13
48,48.0,0.0,48.0,48.0,337,172.544,11,11,10
49,49.0,0.0,49.0,49.0,574,293.887,13,14,12
50,50.0,0.0,50.0,50.0,383,196.095,18,16,8
51,51.0,0.0,51.0,51.0,457,233.983,16,15,12
52,52.0,0.0,52.0,52.0,379,194.048,9,16,11
53,53.0,0.0,53.0,53.0,648,331.775,17,19,13
54,54.0,0.0,54.0,54.0,161,82.432,10,13,4
55,55.0,0.0,55.0,55.0,413,211.455,8,17,17
56,56.0,0.0,56.0,56.0,521,266.751,12,13,15
57,57.0,0.0,57.0,57.0,314,160.768,9,13,14
58,58.0,0.0,58.0,58.0,148,75.776,7,8,8
59,59.0,0.0,59.0,59.0,272,139.264,9,21,7
60,60.0,0.0,60.0,60.0,416,212.991,10,10,13
61,61.0,0.0,61.0,61.0,167,85.504,10,10,8
62,62.0,0.0,62.0,62.0,408,208.895,11,13,10
63,63.0,0.0,63.0,63.0,268,137.216,8,11,7
64,64.0,0.0,64.0,64.0,997,510.463,16,27,14
65,65.0,0.0,65.0,65.0,698,357.375,18,13,12
66,66.0,0.0,66.0,66.0,195,99.84,9,8,10
67,67.0,0.0,67.0,67.0,218,111.616,9,13,9
68,68.0,0.0,68.0,68.0,330,168.96,9,13,9
69,69.0,0.0,69.0,69.0,294,150.528,13,12,12
70,70.0,0.0,70.0,70.0,196,100.352,5,10,10
71,71.0,0.0,71.0,71.0,138,70.656,7,7,8
72,72.0,0.0,72.0,72.0,294,150.528,9,13,10
73,73.0,0.0,73.0,73.0,377,193.024,9,13,13
74,74.0,0.0,74.0,74.0,338,173.056,11,16,12
75,75.0,0.0,75.0,75.0,417,213.503,12,12,13
76,76.0,0.0,76.0,76.0,140,71.68,8,9,8
77,77.0,0.0,77.0,77.0,381,195.072,10,12,13
78,78.0,0.0,78.0,78.0,414,211.967,13,11,10
79,79.0,0.0,79.0,79.0,332,169.984,8,13,10
80,80.0,0.0,80.0,80.0,178,91.136,14,7,10
81,81.0,0.0,81.0,81.0,116,59.392,6,7,6
82,82.0,0.0,82.0,82.0,323,165.376,8,8,14
83,83.0,0.0,83.0,83.0,329,168.448,12,12,8
84,84.0,0.0,84.0,84.0,436,223.231,10,15,11
85,85.0,0.0,85.0,85.0,150,76.8,7,11,7
86,86.0,0.0,86.0,86.0,486,248.831,10,16,9
87,87.0,0.0,87.0,87.0,100,51.2,8,10,5
88,88.0,0.0,88.0,88.0,119,60.928,4,11,7
89,89.0,0.0,89.0,89.0,289,147.968,8,10,11
90,90.0,0.0,90.0,90.0,362,185.344,19,13,12
91,91.0,0.0,91.0,91.0,527,269.823,22,13,15
92,92.0,0.0,92.0,92.0,262,134.144,10,10,8
93,93.0,0.0,93.0,93.0,230,117.76,11,9,10
94,94.0,0.0,94.0,94.0,155,79.36,8,10,7
95,95.0,0.0,95.0,95.0,276,141.312,9,11,8
96,96.0,0.0,96.0,96.0,647,331.263,13,16,16
97,97.0,0.0,97.0,97.0,241,123.392,10,11,12
98,98.0,0.0,98.0,98.0,199,101.888,10,13,6
99,99.0,0.0,99.0,99.0,450,230.399,24,15,14
100,100.0,0.0,100.0,100.0,222,113.664,6,11,10
101,101.0,0.0,101.0,101.0,192,98.304,8,13,6
102,102.0,0.0,102.0,102.0,146,74.752,7,6,8
103,103.0,0.0,103.0,103.0,299,153.088,19,9,9
104,104.0,0.0,104.0,104.0,336,172.032,11,9,9
105,105.0,0.0,105.0,105.0,103,52.736,9,6,7
106,106.0,0.0,106.0,106.0,101,51.712,7,7,8
107,107.0,0.0,107.0,107.0,208,106.496,10,9,8
108,108.0,0.0,108.0,108.0,235,120.32,8,11,8
109,109.0,0.0,109.0,109.0,101,51.712,6,10,7
110,110.0,0.0,110.0,110.0,413,211.455,13,9,11
111,111.0,0.0,111.0,111.0,567,290.303,12,19,12
112,112.0,0.0,112.0,112.0,126,64.512,6,11,7
113,113.0,0.0,113.0,113.0,149,76.288,8,8,9
114,114.0,0.0,114.0,114.0,381,195.072,10,12,12
115,115.0,0.0,115.0,115.0,160,81.92,8,10,6
116,116.0,0.0,116.0,116.0,94,48.128,5,6,8
117,117.0,0.0,117.0,117.0,561,287.231,22,14,15
118,118.0,0.0,118.0,118.0,147,75.264,7,9,8
119,119.0,0.0,119.0,119.0,446,228.351,19,9,11
120,120.0,0.0,120.0,120.0,230,117.76,9,17,10
121,121.0,0.0,121.0,121.0,133,68.096,6,10,6
122,122.0,0.0,122.0,122.0,131,67.072,6,9,9
123,123.0,0.0,123.0,123.0,240,122.88,13,20,8
124,124.0,0.0,124.0,124.0,440,225.279,16,14,15
125,125.0,0.0,125.0,125.0,442,226.303,11,18,10
126,126.0,0.0,126.0,126.0,156,79.872,7,8,8
127,127.0,0.0,127.0,127.0,218,111.616,8,10,9
128,128.0,0.0,128.0,128.0,422,216.063,8,13,9
129,129.0,0.0,129.0,129.0,227,116.224,8,8,7
130,130.0,0.0,130.0,130.0,59,30.208,4,6,6
131,131.0,0.0,131.0,131.0,198,101.376,6,11,9
132,132.0,0.0,132.0,132.0,190,97.28,8,18,14
133,133.0,0.0,133.0,133.0,179,91.648,8,14,12
134,134.0,0.0,134.0,134.0,154,78.848,5,8,9
135,135.0,0.0,135.0,135.0,137,70.144,4,9,6
136,136.0,0.0,136.0,136.0,99,50.688,7,7,4
137,137.0,0.0,137.0,137.0,92,47.104,4,11,15
138,138.0,0.0,138.0,138.0,88,45.056,5,10,4
139,139.0,0.0,139.0,139.0,85,43.52,8,6,4
140,140.0,0.0,140.0,140.0,76,38.912,4,7,5
141,141.0,0.0,141.0,141.0,70,35.84,6,5,7
142,142.0,0.0,142.0,142.0,69,35.328,5,5,7
143,143.0,0.0,143.0,143.0,55,28.16,5,8,10
144,144.0,0.0,144.0,144.0,53,27.136,6,5,4
145,145.0,0.0,145.0,145.0,48,24.576,4,9,7
146,146.0,0.0,146.0,146.0,43,22.016,5,5,3
147,147.0,0.0,147.0,147.0,43,22.016,4,6,4
148,148.0,0.0,148.0,148.0,41,20.992,5,10,7
149,149.0,0.0,149.0,149.0,38,19.456,4,5,4
150,150.0,0.0,150.0,150.0,38,19.456,4,5,5
151,151.0,0.0,151.0,151.0,38,19.456,4,5,4
152,152.0,0.0,152.0,152.0,36,18.432,4,5,4
153,153.0,0.0,153.0,153.0,36,18.432,4,4,4
154,154.0,0.0,154.0,154.0,34,17.408,5,7,9
155,155.0,0.0,155.0,155.0,31,15.872,6,3,3
156,156.0,0.0,156.0,156.0,28,14.336,3,5,3
157,157.0,0.0,157.0,157.0,28,14.336,4,4,4
158,158.0,0.0,158.0,158.0,27,13.824,2,4,6
159,159.0,0.0,159.0,159.0,25,12.8,3,4,3
160,160.0,0.0,160.0,160.0,25,12.8,3,4,3
161,161.0,0.0,161.0,161.0,23,11.776,4,7,4
162,162.0,0.0,162.0,162.0,22,11.264,3,4,2
163,163.0,0.0,163.0,163.0,21,10.752,4,3,4
